nodes,techs,force_resource
CSTR,HFO_pp,0.0
CSTR,demand_power,1.0
MTKR,L_hydro_pp,0.0
MTKR,S_hydro_pp,0.0
MTKR,demand_power,1.0
NBOR,GT_pp,0.0
NBOR,HFO_pp,0.0
NBOR,L_hydro_pp,0.0
NBOR,demand_power,1.0
NBOR,on_wind_pp,0.0
WSTR,L_hydro_pp,0.0
WSTR,S_hydro_pp,0.0
WSTR,bio_pp,0.0
WSTR,demand_power,1.0
WSTR,geo_pp,0.0
