nodes,techs,link_remote_nodes
CSTR,hvdc_132:MTKR,MTKR
CSTR,hvdc_132:NBOR,NBOR
CSTR,hvdc_220:MTKR,MTKR
MTKR,hvdc_132:CSTR,CSTR
MTKR,hvdc_132:NBOR,NBOR
MTKR,hvdc_132:WSTR,WSTR
MTKR,hvdc_220:CSTR,CSTR
MTKR,hvdc_220:NBOR,NBOR
NBOR,hvdc_132:CSTR,CSTR
NBOR,hvdc_132:MTKR,MTKR
NBOR,hvdc_132:WSTR,WSTR
NBOR,hvdc_220:MTKR,MTKR
NBOR,hvdc_220:WSTR,WSTR
WSTR,hvdc_132:MTKR,MTKR
WSTR,hvdc_132:NBOR,NBOR
WSTR,hvdc_220:NBOR,NBOR
