coordinates,nodes,node_coordinates
lat,CSTR,-1.910164
lat,MTKR,0.071
lat,NBOR,-1.2833
lat,WSTR,1.91667
lon,CSTR,40.588417
lon,MTKR,37.69
lon,NBOR,36.8172
lon,WSTR,35.3333
