nodes,techs,one_way
CSTR,hvdc_132:MTKR,0.0
CSTR,hvdc_132:NBOR,0.0
CSTR,hvdc_220:MTKR,0.0
MTKR,hvdc_132:CSTR,0.0
MTKR,hvdc_132:NBOR,0.0
MTKR,hvdc_132:WSTR,0.0
MTKR,hvdc_220:CSTR,0.0
MTKR,hvdc_220:NBOR,0.0
NBOR,hvdc_132:CSTR,0.0
NBOR,hvdc_132:MTKR,0.0
NBOR,hvdc_132:WSTR,0.0
NBOR,hvdc_220:MTKR,0.0
NBOR,hvdc_220:WSTR,0.0
WSTR,hvdc_132:MTKR,0.0
WSTR,hvdc_132:NBOR,0.0
WSTR,hvdc_220:NBOR,0.0
