nodes,techs,distance
CSTR,hvdc_132:MTKR,0.17
CSTR,hvdc_132:NBOR,0.535
CSTR,hvdc_220:MTKR,3.28
MTKR,hvdc_132:CSTR,0.17
MTKR,hvdc_132:NBOR,0.91
MTKR,hvdc_132:WSTR,0.825
MTKR,hvdc_220:CSTR,3.28
MTKR,hvdc_220:NBOR,1.39955
NBOR,hvdc_132:CSTR,0.535
NBOR,hvdc_132:MTKR,0.91
NBOR,hvdc_132:WSTR,0.852
NBOR,hvdc_220:MTKR,1.39955
NBOR,hvdc_220:WSTR,0.66
WSTR,hvdc_132:MTKR,0.825
WSTR,hvdc_132:NBOR,0.852
WSTR,hvdc_220:NBOR,0.66
