costs,nodes,techs,cost_om_annual
monetary,CSTR,HFO_pp,32.0
monetary,MTKR,L_hydro_pp,27.0
monetary,MTKR,S_hydro_pp,27.0
monetary,NBOR,GT_pp,21.0
monetary,NBOR,HFO_pp,32.0
monetary,NBOR,L_hydro_pp,27.0
monetary,NBOR,on_wind_pp,76.0
monetary,WSTR,L_hydro_pp,27.0
monetary,WSTR,S_hydro_pp,27.0
monetary,WSTR,bio_pp,152.0
monetary,WSTR,geo_pp,136.0
